model_seed,action,actual_exit,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,process_cpu_seconds
42,run,0,1139.50467889999,320696320,978305024,279711744,1001127936,657608704,1035694080,1728753664,0.05,1099.859375
42,validate,0,957.392874199999,319848448,960634880,278650880,1002012672,640786432,1036623872,2896592896,0.05,933.59375
42,completed_resume,0,3.83295700000599,319873024,329445376,278999040,286334976,9572352,329445376,3377528832,0.05,3.796875
43,run,0,1121.4072815,320598016,903892992,279322624,995119104,583294976,1034448896,2270101504,0.05,1082.5
43,validate,0,955.9049485,320847872,970395648,279662592,1001017344,649547776,1036439552,2575630336,0.05,933.890625
43,completed_resume,0,3.56726060000074,320548864,329465856,279113728,286253056,8916992,329523200,3052961792,0.05,3.5
44,run,0,1068.5735822,320462848,966963200,279404544,1000796160,646500352,1035296768,2528731136,0.05,1038.59375
44,validate,0,923.2321199,320806912,955252736,279625728,999272448,634445824,1036480512,2332463104,0.05,906.4375
44,completed_resume,0,3.53381079999963,320167936,329064448,278986752,286318592,8896512,329216000,2717372416,0.05,3.515625
45,run,0,1072.19735849999,320045056,1030942720,278736896,1001168896,710897664,1036103680,2077163520,0.05,1042.953125
45,validate,0,923.090288200008,321163264,976568320,280084480,1002270720,655405056,1036779520,2097418240,0.05,906.46875
45,completed_resume,0,3.71024250000482,321269760,330215424,279560192,287023104,8945664,330272768,2463473664,0.05,3.53125
46,run,0,1073.08537069999,321040384,965279744,280039424,999133184,644239360,1035825152,2141335552,0.05,1043.390625
46,validate,0,934.867186200005,319946752,966201344,278986752,1006788608,646254592,1037996032,1257078784,0.05,917.734375
46,completed_resume,0,3.99441800000204,320888832,329662464,279355392,286642176,8773632,329781248,2264543232,0.05,3.921875
