candidate_id,inner_fold,mae,best_epoch,seconds,n_train,n_validation,estimator_class,horizon,model,seed,outer_fold,selected_candidate,final_epochs
0,0,0.5009749345235426,30.0,55.68329129999984,9905,9905,src.attention_lstm.AttentionLSTM,1,attention_lstm,42,0,0,20
0,1,1.741836962281629,10.0,48.765126899998,19810,9907,src.attention_lstm.AttentionLSTM,1,attention_lstm,42,0,0,20
1,0,0.5644140198855374,30.0,52.76387400000021,9905,9905,src.attention_lstm.AttentionLSTM,1,attention_lstm,42,0,0,20
1,1,1.84403786925407,25.0,95.28120599999966,19810,9907,src.attention_lstm.AttentionLSTM,1,attention_lstm,42,0,0,20
0,0,0.4643407159619473,,0.8618950999989465,9905,9905,xgboost.sklearn.XGBRegressor,1,xgboost,42,0,0,
0,1,0.813644498241914,,1.0138779000008071,19810,9907,xgboost.sklearn.XGBRegressor,1,xgboost,42,0,0,
1,0,0.4834584375465235,,0.8755239999991318,9905,9905,xgboost.sklearn.XGBRegressor,1,xgboost,42,0,0,
1,1,0.8151170261406545,,1.309525600001507,19810,9907,xgboost.sklearn.XGBRegressor,1,xgboost,42,0,0,
0,0,0.7451123347404726,16.0,43.393795100000034,9902,9902,src.attention_lstm.AttentionLSTM,3,attention_lstm,42,0,0,14
0,1,1.9240595781460128,11.0,53.20395289999999,19804,9905,src.attention_lstm.AttentionLSTM,3,attention_lstm,42,0,0,14
1,0,0.8062931179639138,30.0,56.13973340000001,9902,9902,src.attention_lstm.AttentionLSTM,3,attention_lstm,42,0,0,14
1,1,2.0443812232905723,20.0,88.16643379999994,19804,9905,src.attention_lstm.AttentionLSTM,3,attention_lstm,42,0,0,14
0,0,0.7889608598723361,,0.5953301999979885,9902,9902,xgboost.sklearn.XGBRegressor,3,xgboost,42,0,0,
0,1,0.9599876909097116,,0.9820395999995526,19804,9905,xgboost.sklearn.XGBRegressor,3,xgboost,42,0,0,
1,0,0.930525016784668,,0.8823960999980045,9902,9902,xgboost.sklearn.XGBRegressor,3,xgboost,42,0,0,
1,1,1.114302152068491,,1.3130763999979536,19804,9905,xgboost.sklearn.XGBRegressor,3,xgboost,42,0,0,
0,0,1.1517178139903876,7.0,26.31950919999997,9897,9897,src.attention_lstm.AttentionLSTM,6,attention_lstm,42,0,1,11
0,1,2.282437838606765,6.0,41.13165270000002,19794,9904,src.attention_lstm.AttentionLSTM,6,attention_lstm,42,0,1,11
1,0,1.169799093820958,10.0,35.8564255,9897,9897,src.attention_lstm.AttentionLSTM,6,attention_lstm,42,0,1,11
1,1,2.2556478021218047,12.0,61.180389000000105,19794,9904,src.attention_lstm.AttentionLSTM,6,attention_lstm,42,0,1,11
0,0,1.1736816635008496,,0.97861869999997,9897,9897,xgboost.sklearn.XGBRegressor,6,xgboost,42,0,0,
0,1,1.1378049701018942,,1.0646561999999449,19794,9904,xgboost.sklearn.XGBRegressor,6,xgboost,42,0,0,
1,0,1.296383487878333,,1.020864999999958,9897,9897,xgboost.sklearn.XGBRegressor,6,xgboost,42,0,0,
1,1,1.2166541702720384,,1.4582871000000068,19794,9904,xgboost.sklearn.XGBRegressor,6,xgboost,42,0,0,
