dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,new_batch_unit,model,n_fit,n_calibration,n_test,mae,rmse,selected_candidate,final_epochs,estimator_class,tuning_seconds,final_fit_seconds,calibration_seconds,inference_seconds,inference_rows_per_second,model_phase_seconds,process_cpu_seconds,cpu_measurement_status,coverage90,mpiw90,winkler90,rank90,q90,coverage_deviation90,coverage95,mpiw95,winkler95,rank95,q95,coverage_deviation95
pleia,1,0,42,degrees C,10,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,persistence,29719,9907,9907,0.20377510850913494,0.3274649132433441,0,,src.pilot_forecasters.Persistence,0.0,0.0004923999986203853,0.0053952000016579404,0.0040239000009023584,2462039.3145402116,0.009911500001180684,,not recorded per model in original temperature pilot; wall phases retained,0.9204602806096699,1.0,1.5598061976380337,8918,0.5,0.020460280609669868,0.9596245079236904,1.3999999999999984,1.9842333703442006,9413,0.6999999999999993,0.009624507923690406
pleia,1,0,42,degrees C,10,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,xgboost,29719,9907,9907,0.2445261592639736,0.353309709615502,0,,xgboost.sklearn.XGBRegressor,4.353503899998032,1.2833855000026233,0.10583609999957844,0.1025798999980907,96578.3745176628,5.845305399998324,,not recorded per model in original temperature pilot; wall phases retained,0.8871504996467144,0.995648193359372,1.6334668737927278,8918,0.4978240966796861,-0.012849500353285581,0.9363076612496215,1.271244812011716,2.076633822016679,9413,0.635622406005858,-0.013692338750378452
pleia,1,0,42,degrees C,10,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,attention_lstm,29719,9907,9907,0.3610993958751694,0.48662172202262477,0,20.0,src.attention_lstm.AttentionLSTM,252.91565009999977,82.52771489999941,0.3792401999999129,0.3653656000024057,27115.30587426613,336.1879708000015,,not recorded per model in original temperature pilot; wall phases retained,0.8724134450388614,1.3804168701171875,2.17718302860647,8918,0.6902084350585938,-0.0275865549611386,0.9227818714040578,1.668119812011717,2.6856906025660225,9413,0.8340599060058587,-0.027218128595942193
pleia,3,0,42,degrees C,30,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,persistence,29715,9906,9907,0.3773493489451903,0.6099061114818022,0,,src.pilot_forecasters.Persistence,0.0,0.000872299999173265,0.005169799998839153,0.004166999999142718,2377489.801305059,0.010209099997155135,,not recorded per model in original temperature pilot; wall phases retained,0.892702129807207,1.6000000000000016,2.9449076410618753,8917,0.8000000000000007,-0.007297870192793043,0.9417583526799232,2.200000000000003,3.825517310992226,9412,1.1000000000000014,-0.008241647320076706
pleia,3,0,42,degrees C,30,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,xgboost,29715,9906,9907,0.5612760152419208,0.7298684172914721,0,,xgboost.sklearn.XGBRegressor,4.189542000000074,1.2421013999992283,0.10141920000023674,0.10132490000250982,97774.58452714588,5.634387500002049,,not recorded per model in original temperature pilot; wall phases retained,0.765721207227213,1.5938430786132753,3.4326886047012195,8917,0.7969215393066378,-0.13427879277278698,0.8802866659937418,2.0759643554687486,4.1207628417426605,9412,1.0379821777343743,-0.06971333400625812
pleia,3,0,42,degrees C,30,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,attention_lstm,29715,9906,9907,0.6531397834824808,0.8792127260205383,0,14.0,src.attention_lstm.AttentionLSTM,241.38085390000003,68.47716389999994,0.5106491000000233,0.5225679000000127,18958.301878090406,310.8912348,,not recorded per model in original temperature pilot; wall phases retained,0.8210356313717574,2.101978302001953,4.057245998242025,8917,1.0509891510009766,-0.07896436862824263,0.8970424952054104,2.6310157775878906,5.088480114130626,9412,1.3155078887939453,-0.052957504794589605
pleia,6,0,42,degrees C,60,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,persistence,29710,9904,9907,0.5481174926819421,0.8776005350395164,0,,src.pilot_forecasters.Persistence,0.0,0.00041840000005777256,0.005260300000031748,0.004077300000062678,2429794.226534154,0.009756000000152198,,not recorded per model in original temperature pilot; wall phases retained,0.8939133945694964,2.3999999999999986,4.21992530533966,8915,1.1999999999999993,-0.0060866054305036554,0.9402442717270617,3.1999999999999957,5.547431109316643,9410,1.5999999999999979,-0.009755728272938247
pleia,6,0,42,degrees C,60,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,xgboost,29710,9904,9907,0.758970369165909,0.9858096215899382,0,,xgboost.sklearn.XGBRegressor,4.982808100000057,1.3295131999999512,0.10940660000005664,0.10729560000004312,92333.70240714455,6.529023500000108,,not recorded per model in original temperature pilot; wall phases retained,0.7753103865953366,2.269615936279294,4.437111560624776,8915,1.134807968139647,-0.12468961340466345,0.8819016856767942,2.7935714721679688,5.371068596178097,9410,1.3967857360839844,-0.06809831432320579
pleia,6,0,42,degrees C,60,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,False,attention_lstm,29710,9904,9907,1.246394193931727,1.5676521183221808,1,11.0,src.attention_lstm.AttentionLSTM,164.95222739999997,51.45261340000002,0.388137699999902,0.4450994000000037,22257.949572612135,217.2380778999999,,not recorded per model in original temperature pilot; wall phases retained,0.7191884526092662,3.29086532592774,7.819547741644378,8915,1.64543266296387,-0.1808115473907338,0.8073079640658121,3.9118721008300814,10.048865994197067,9410,1.9559360504150405,-0.1426920359341879
pleia_energy,1,0,42,kWh per 10 minutes,10,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,False,persistence,29719,9907,9909,0.14425096503178927,3.4973458927613192,0,,src.pilot_forecasters.Persistence,0.0,0.0006204000019351952,0.0052474000040092506,0.004110900001251139,2410421.0749432556,0.009978700007195584,0.015625,measured,0.9570087798970632,1.015625,2.194871770612574,8918,0.5078125,0.05700877989706321,0.9754768392370572,1.234375,3.452844320819455,9413,0.6171875,0.025476839237057236
