file,sensor,description,unit,n,missing_fraction,mean,std,min,max
RICO_Acquisition_1_07-2023.hdf,B.RTD1,"Cell A Pt100 thermometer, centre of the room, 10 cm from the floor",degC,24480,0.0,27.461515522875814,4.251419641515366,15.9,39.9
RICO_Acquisition_1_07-2023.hdf,B.RTD2,"Pt100 air thermometer, 60 cm from the floor",degC,24480,0.0,27.797116013071893,4.447787321683558,16.1,40.1
RICO_Acquisition_1_07-2023.hdf,B.RTD3,"Pt100 air thermometer, 110 cm from the floor",degC,24480,0.0,27.874599673202614,4.5996527774717455,16.0,40.2
RICO_Acquisition_1_07-2023.hdf,B.RTD6,"Globe thermometer, 160 cm from the floor",degC,24480,0.0,28.11153594771242,4.624635869366983,16.2,40.8
RICO_Acquisition_2_10-2023.hdf,B.RTD1,"Cell A Pt100 thermometer, centre of the room, 10 cm from the floor",degC,14400,0.0,16.86063888888889,4.74475165307293,8.0,33.3
RICO_Acquisition_2_10-2023.hdf,B.RTD2,"Pt100 air thermometer, 60 cm from the floor",degC,14400,0.0,17.23359027777778,4.873860670999024,8.2,33.7
RICO_Acquisition_2_10-2023.hdf,B.RTD3,"Pt100 air thermometer, 110 cm from the floor",degC,14400,0.0,17.30745138888889,4.942234201143182,8.2,33.7
RICO_Acquisition_2_10-2023.hdf,B.RTD6,"Globe thermometer, 160 cm from the floor",degC,14400,0.0,17.531958333333332,5.040372548306723,8.1,34.0
RICO_Acquisition_3_01-2024.hdf,B.RTD1,"Cell A Pt100 thermometer, centre of the room, 10 cm from the floor",degC,5760,0.0,19.90067708333333,4.081958308941848,14.3,30.7
RICO_Acquisition_3_01-2024.hdf,B.RTD2,"Pt100 air thermometer, 60 cm from the floor",degC,5760,0.0,20.14480902777778,4.475801402249932,14.2,31.8
RICO_Acquisition_3_01-2024.hdf,B.RTD3,"Pt100 air thermometer, 110 cm from the floor",degC,5760,0.0,20.260399305555556,4.692110565574498,14.2,32.4
RICO_Acquisition_3_01-2024.hdf,B.RTD6,"Globe thermometer, 160 cm from the floor",degC,5760,0.0,20.368038194444445,4.857809150919899,14.1,32.8
RICO_Acquisition_4_02-2024.hdf,B.RTD1,"Cell A Pt100 thermometer, centre of the room, 10 cm from the floor",degC,14160,7.062146892655367e-05,20.110127833886576,3.511823788190115,13.5,30.0
RICO_Acquisition_4_02-2024.hdf,B.RTD2,"Pt100 air thermometer, 60 cm from the floor",degC,14160,7.062146892655367e-05,20.35181863125927,3.7687459659079905,13.4,30.3
RICO_Acquisition_4_02-2024.hdf,B.RTD3,"Pt100 air thermometer, 110 cm from the floor",degC,14160,7.062146892655367e-05,20.49752101137086,3.8451507849606026,13.7,31.0
RICO_Acquisition_4_02-2024.hdf,B.RTD6,"Globe thermometer, 160 cm from the floor",degC,14160,7.062146892655367e-05,20.660131365209406,3.951517025512392,13.7,31.8
RICO_Acquisition_5_05-2024.hdf,B.RTD1,"Cell A Pt100 thermometer, centre of the room, 10 cm from the floor",degC,14400,0.0,21.59453472222222,3.7486274533563813,14.6,33.1
RICO_Acquisition_5_05-2024.hdf,B.RTD2,"Pt100 air thermometer, 60 cm from the floor",degC,14400,0.0,21.799458333333334,4.072053616110165,14.5,34.7
RICO_Acquisition_5_05-2024.hdf,B.RTD3,"Pt100 air thermometer, 110 cm from the floor",degC,14400,0.0,21.937736111111114,4.1945655033972935,14.5,35.1
RICO_Acquisition_5_05-2024.hdf,B.RTD6,"Globe thermometer, 160 cm from the floor",degC,14400,0.0,22.252659722222223,4.349257872332607,14.5,35.2
