control_id,rule_id,channel,status,valid_draws,lower,upper
cqr_rolling,180min_3of18,availability_only,supported,2000,0.11951980809124724,0.13350426930156956
cqr_rolling,180min_3of18,combined,supported,2000,0.30408073143050324,0.46930236705071643
cqr_rolling,180min_3of18,numerical_only,supported,2000,0.2263534680699203,0.34088644252185085
cqr_rolling,30min_3of3,availability_only,supported,2000,0.10264694014615036,0.11280446269416858
cqr_rolling,30min_3of3,combined,supported,2000,0.29578816664028246,0.36609839904174507
cqr_rolling,30min_3of3,numerical_only,supported,2000,0.1698809395817507,0.2497280463293413
cqr_rolling,360min_4of36,availability_only,supported,2000,0.055698885614852,0.06396331718171139
cqr_rolling,360min_4of36,combined,supported,2000,0.16585693504544294,0.3530745303171774
cqr_rolling,360min_4of36,numerical_only,supported,2000,0.12460902561560502,0.25629179913577094
cqr_rolling,60min_4of6,availability_only,supported,2000,0.055698885614852,0.06396331718171139
cqr_rolling,60min_4of6,combined,supported,2000,0.2591233254025505,0.3046183837171232
cqr_rolling,60min_4of6,numerical_only,supported,2000,0.1597611220846309,0.21678469029121084
cqr_rolling,single_sample,availability_only,unavailable_valid_draw_or_degenerate,2000,,
cqr_rolling,single_sample,combined,supported,2000,0.7756073788470564,0.8583711319544651
cqr_rolling,single_sample,numerical_only,supported,2000,0.5851397869218213,0.7540749620915684
cqr_static,180min_3of18,availability_only,supported,2000,0.11951980809124724,0.13350426930156956
cqr_static,180min_3of18,combined,supported,2000,0.22872015090230619,0.4448356102940262
cqr_static,180min_3of18,numerical_only,supported,2000,0.18820599894213005,0.33533556109693735
cqr_static,30min_3of3,availability_only,supported,2000,0.10264694014615036,0.11280446269416858
cqr_static,30min_3of3,combined,supported,2000,0.3757527921370286,0.44797152959360903
cqr_static,30min_3of3,numerical_only,supported,2000,0.260937284595764,0.32906167477867754
cqr_static,360min_4of36,availability_only,supported,2000,0.055698885614852,0.06396331718171139
cqr_static,360min_4of36,combined,supported,2000,0.11243030865503345,0.3324484835800348
cqr_static,360min_4of36,numerical_only,supported,2000,0.0833782403471851,0.24679514002570727
cqr_static,60min_4of6,availability_only,supported,2000,0.055698885614852,0.06396331718171139
cqr_static,60min_4of6,combined,supported,2000,0.30150540238873064,0.4254486322096098
cqr_static,60min_4of6,numerical_only,supported,2000,0.22013472403364856,0.31336117473871267
cqr_static,single_sample,availability_only,unavailable_valid_draw_or_degenerate,2000,,
cqr_static,single_sample,combined,supported,2000,0.8459317226890756,0.93074317757406
cqr_static,single_sample,numerical_only,supported,2000,0.6685280835250766,0.862601700189134
persistence_static,180min_3of18,availability_only,supported,2000,0.11951980809124724,0.13350426930156956
persistence_static,180min_3of18,combined,supported,2000,0.07557215931430711,0.24847851177508035
persistence_static,180min_3of18,numerical_only,supported,2000,0.03816526610644258,0.13990255465363946
persistence_static,30min_3of3,availability_only,supported,2000,0.10264694014615036,0.11280446269416858
persistence_static,30min_3of3,combined,supported,2000,0.2547155805937632,0.6503403753679061
persistence_static,30min_3of3,numerical_only,supported,2000,0.1591921720180609,0.656295835794635
persistence_static,360min_4of36,availability_only,supported,2000,0.055698885614852,0.06396331718171139
persistence_static,360min_4of36,combined,supported,2000,0.042809621961707386,0.1456869894008274
persistence_static,360min_4of36,numerical_only,supported,2000,0.021008403361344536,0.09319423911142176
persistence_static,60min_4of6,availability_only,supported,2000,0.055698885614852,0.06396331718171139
persistence_static,60min_4of6,combined,supported,2000,0.17487343530983004,0.3621044204302556
persistence_static,60min_4of6,numerical_only,supported,2000,0.1454288378190924,0.4281411352257699
persistence_static,single_sample,availability_only,unavailable_valid_draw_or_degenerate,2000,,
persistence_static,single_sample,combined,supported,2000,0.8487916373331247,0.8941646890058195
persistence_static,single_sample,numerical_only,supported,2000,0.6513021214979497,0.8467965809512212
quantile_static,180min_3of18,availability_only,supported,2000,0.11951980809124724,0.13350426930156956
quantile_static,180min_3of18,combined,supported,2000,0.27839656567442994,0.4782825854247422
quantile_static,180min_3of18,numerical_only,supported,2000,0.23542225008282885,0.37770270014571483
quantile_static,30min_3of3,availability_only,supported,2000,0.10264694014615036,0.11280446269416858
quantile_static,30min_3of3,combined,supported,2000,0.39262388157878075,0.4233894308508196
quantile_static,30min_3of3,numerical_only,supported,2000,0.2556632985640224,0.29376567077030835
quantile_static,360min_4of36,availability_only,supported,2000,0.055698885614852,0.06396331718171139
quantile_static,360min_4of36,combined,supported,2000,0.14522923042522287,0.3503408667218691
quantile_static,360min_4of36,numerical_only,supported,2000,0.11559043343320563,0.2757242164359256
quantile_static,60min_4of6,availability_only,supported,2000,0.055698885614852,0.06396331718171139
quantile_static,60min_4of6,combined,supported,2000,0.3682983884203347,0.428887892036247
quantile_static,60min_4of6,numerical_only,supported,2000,0.2562621633941423,0.30957962696383207
quantile_static,single_sample,availability_only,unavailable_valid_draw_or_degenerate,2000,,
quantile_static,single_sample,combined,supported,2000,0.8570658263305321,0.9303578060011883
quantile_static,single_sample,numerical_only,supported,2000,0.7344154804779053,0.8801460096695496
