model_seed,action,actual_exit_status,wall_seconds,cpu_seconds,peak_family_working_set_bytes,minimum_disk_free_bytes,started_utc,ended_utc,logger_receipt
43,freeze,0,6.032845599998836,3.578125,415584256,105403662336,2026-09-22T20:16:19.281583+00:00,2026-09-22T20:16:25.411425+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201619281583+0000_6bd9d974\command.log.json
43,readiness,0,6.0321227999957046,3.578125,387756032,105402089472,2026-09-22T20:16:29.385695+00:00,2026-09-22T20:16:35.520831+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201629384694+0000_43eb5c16\command.log.json
43,run,0,1799.7182903999928,1436.640625,877375488,104120270848,2026-09-22T20:20:01.671546+00:00,2026-09-22T20:50:01.483489+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T202001671546+0000_e5399220\command.log.json
43,validate,0,4044.4712476999994,3977.328125,882892800,103846649856,2026-09-22T20:50:05.274607+00:00,2026-09-22T21:57:29.827844+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T205005274607+0000_d076df3d\command.log.json
43,resume,0,254.81831489999604,250.078125,735449088,103852969984,2026-09-22T21:57:33.756740+00:00,2026-09-22T22:01:48.654648+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T215733756740+0000_ab98ed5f\command.log.json
43,verify,0,4.018876999994973,1.796875,294842368,103853043712,2026-09-22T22:01:49.319702+00:00,2026-09-22T22:01:53.409574+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T220149319702+0000_d1640d4d\command.log.json
44,freeze,0,8.041769599993131,5.546875,395767808,105400360960,2026-09-22T20:16:39.501131+00:00,2026-09-22T20:16:47.657001+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201639500618+0000_60a815e9\command.log.json
44,readiness,0,6.0350214000063716,3.546875,374104064,105400193024,2026-09-22T20:16:49.639278+00:00,2026-09-22T20:16:55.817448+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201649627431+0000_3ba6194b\command.log.json
44,run,0,1707.2184608000098,1382.265625,888811520,102851739648,2026-09-22T22:01:54.388930+00:00,2026-09-22T22:30:21.672683+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T220154387929+0000_3a22a9e3\command.log.json
44,validate,0,4068.727654400005,4001.0625,881123328,102830841856,2026-09-22T22:30:22.676561+00:00,2026-09-22T23:38:11.477791+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T223022675559+0000_da92b2e8\command.log.json
44,resume,0,252.7971688999969,248.25,735780864,102830084096,2026-09-22T23:38:11.538151+00:00,2026-09-22T23:42:24.417498+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T233811538151+0000_30172108\command.log.json
